Price,Close,High,Low,Open,Volume,Date
710.0,710.0,718.0,699.1300048828125,705.530029296875,395700,2025-10-13
704.6699829101562,704.6699829101562,717.530029296875,690.4600219726562,698.6799926757812,363000,2025-10-14
644.989990234375,644.989990234375,714.0499877929688,638.5,708.530029296875,1360300,2025-10-15
652.1699829101562,652.1699829101562,663.25,642.3599853515625,648.5,800500,2025-10-16
670.6799926757812,670.6799926757812,677.0599975585938,639.5,645.510009765625,675100,2025-10-17
683.1300048828125,683.1300048828125,686.969970703125,673.0,675.1400146484375,453600,2025-10-20
707.0399780273438,707.0399780273438,708.02001953125,685.0,687.989990234375,498500,2025-10-21
701.0900268554688,701.0900268554688,709.9500122070312,683.3499755859375,709.77001953125,576000,2025-10-22
716.3900146484375,716.3900146484375,718.1900024414062,704.010009765625,704.4099731445312,343400,2025-10-23
735.9500122070312,735.9500122070312,737.530029296875,724.2100219726562,726.4400024414062,383700,2025-10-24
749.0,749.0,756.0399780273438,741.5700073242188,746.5900268554688,489500,2025-10-27
755.0,755.0,764.02001953125,745.0,746.1199951171875,566100,2025-10-28
759.4400024414062,759.4400024414062,762.0800170898438,742.0,750.47998046875,445800,2025-10-29
738.8800048828125,738.8800048828125,760.8499755859375,737.6300048828125,760.8499755859375,491200,2025-10-30
732.22998046875,732.22998046875,749.9600219726562,731.0,745.0,533200,2025-10-31
724.0999755859375,724.0999755859375,738.22998046875,720.739990234375,737.0599975585938,603800,2025-11-03
706.1300048828125,706.1300048828125,719.9199829101562,698.3200073242188,715.4600219726562,1132900,2025-11-04
639.530029296875,639.530029296875,657.3599853515625,560.0,563.8400268554688,4863000,2025-11-05
587.1400146484375,587.1400146484375,631.989990234375,584.2100219726562,628.5999755859375,1891500,2025-11-06
602.510009765625,602.510009765625,611.2100219726562,577.7999877929688,587.0,1049900,2025-11-07
584.6900024414062,584.6900024414062,611.3499755859375,580.3900146484375,611.3499755859375,1118600,2025-11-10
572.1799926757812,572.1799926757812,585.0,561.9199829101562,583.1599731445312,1240000,2025-11-11
569.510009765625,569.510009765625,575.9199829101562,565.3699951171875,570.3499755859375,1048600,2025-11-12
557.2899780273438,557.2899780273438,580.0,556.5999755859375,565.8800048828125,1285500,2025-11-13
554.3699951171875,554.3699951171875,569.0399780273438,546.6400146484375,548.9000244140625,823300,2025-11-14
543.22998046875,543.22998046875,554.6500244140625,538.3599853515625,554.5599975585938,812200,2025-11-17
533.77001953125,533.77001953125,549.219970703125,528.9500122070312,541.27001953125,841200,2025-11-18
531.0900268554688,531.0900268554688,533.510009765625,521.1900024414062,533.0,1059500,2025-11-19
519.6099853515625,519.6099853515625,553.1900024414062,519.1199951171875,541.8499755859375,787200,2025-11-20
521.989990234375,521.989990234375,527.9000244140625,508.7200012207031,519.6099853515625,902200,2025-11-21
524.5999755859375,524.5999755859375,525.2999877929688,515.8300170898438,521.4600219726562,1024200,2025-11-24
528.8900146484375,528.8900146484375,539.7999877929688,514.25,523.5,914400,2025-11-25
533.1699829101562,533.1699829101562,537.6699829101562,527.219970703125,533.5900268554688,444900,2025-11-26
540.1400146484375,540.1400146484375,542.7000122070312,533.1799926757812,538.739990234375,294900,2025-11-28
533.2100219726562,533.2100219726562,540.4500122070312,525.0,531.52001953125,770000,2025-12-01
537.75,537.75,542.530029296875,532.6199951171875,534.8099975585938,584200,2025-12-02
543.5499877929688,543.5499877929688,544.5999755859375,531.0,536.75,552200,2025-12-03
550.6099853515625,550.6099853515625,553.4600219726562,540.6500244140625,547.489990234375,1259100,2025-12-04
550.9500122070312,550.9500122070312,556.0,544.8099975585938,551.02001953125,389500,2025-12-05
553.1199951171875,553.1199951171875,555.3800048828125,548.219970703125,553.7000122070312,533200,2025-12-08
546.6500244140625,546.6500244140625,552.7100219726562,540.030029296875,550.989990234375,459300,2025-12-09
568.3900146484375,568.3900146484375,579.5999755859375,552.0700073242188,552.2999877929688,1396000,2025-12-10
581.030029296875,581.030029296875,586.3699951171875,553.280029296875,563.989990234375,742700,2025-12-11
564.280029296875,564.280029296875,584.1300048828125,561.6300048828125,584.1300048828125,924551,2025-12-12
