Price,Close,High,Low,Open,Volume,Date
67.8979263305664,67.8979263305664,68.35637666459928,67.05744255279714,67.64005302736226,12413500,2022-10-25
69.26371002197266,69.26371002197266,69.99913962914589,68.28951318001111,68.38502153129046,12722000,2022-10-26
68.64291381835938,68.64291381835938,70.8396354202298,68.53785242796324,70.28567668665411,12754100,2022-10-27
68.6142578125,68.6142578125,69.98960168502141,66.71361425137289,69.23507315978101,13814400,2022-10-28
69.34012603759766,69.34012603759766,70.80142507924478,67.90747877530505,68.00298713542708,13646400,2022-10-31
70.48626708984375,70.48626708984375,71.14528005188869,69.87500467723302,70.6963826236352,13011800,2022-11-01
67.90748596191406,67.90748596191406,70.23792808698866,67.7737727862283,70.10421491130289,16178400,2022-11-02
68.9198989868164,68.9198989868164,69.34013729695515,66.76137472082083,67.32487923781636,12815300,2022-11-03
69.98004150390625,69.98004150390625,72.35824125469148,69.34968048469132,71.12616370938395,16034400,2022-11-04
72.558837890625,72.558837890625,72.69255110446024,70.50537455412145,70.72505042646428,17469200,2022-11-07
71.47000885009766,71.47000885009766,72.34869755339403,70.69637425785417,72.34869755339403,16029700,2022-11-08
64.87984466552734,64.87984466552734,69.75084580359434,64.12531593809065,69.38791097856378,24783400,2022-11-09
67.31534576416016,67.31534576416016,67.36309631726337,64.51690685613194,66.38889904944295,18619500,2022-11-10
70.99246215820312,70.99246215820312,71.36494993203999,67.8597407337177,67.96480213524319,20663600,2022-11-11
69.9896011352539,69.9896011352539,72.3773468469469,69.93229756995619,70.43849849494364,15592000,2022-11-14
71.08796691894531,71.08796691894531,71.47955343367094,68.8243813196434,70.20927822982371,17099100,2022-11-15
68.70023345947266,68.70023345947266,70.67728700725678,68.69068043443148,69.89410655081146,13155000,2022-11-16
68.25133514404297,68.25133514404297,68.27998693197937,66.63721641327837,67.5827691361172,11624400,2022-11-17
68.0507583618164,68.0507583618164,68.17491852574688,65.44333662469872,65.93999185406506,16252800,2022-11-18
66.46528625488281,66.46528625488281,66.84732702681853,63.77190937862739,66.00684315801726,21673000,2022-11-21
69.50251007080078,69.50251007080078,69.60757148184156,66.95239899224238,67.40129642363068,15944400,2022-11-22
67.92659759521484,67.92659759521484,68.99630308868738,66.9619462168608,68.05075775804372,12375500,2022-11-23
67.12431335449219,67.12431335449219,68.07941173981352,66.990600163493,67.98390335864588,5426500,2022-11-25
65.1663589477539,65.1663589477539,66.31247397073393,64.31631477341077,65.08994933640281,13366300,2022-11-28
66.0068359375,66.0068359375,66.84731971436037,65.5388398686544,66.28381528468395,12701700,2022-11-29
66.36978149414062,66.36978149414062,67.36308464048082,65.56750238757087,67.23892447974656,13850000,2022-11-30
65.71076965332031,65.71076965332031,67.19116772955284,65.69166360562473,67.1434171839582,9247400,2022-12-01
65.14726257324219,65.14726257324219,66.10236099645961,64.78432779567572,65.23322522047955,9092400,2022-12-02
63.38032150268555,63.38032150268555,67.0956531737752,62.96007593394237,66.11190312587321,15275500,2022-12-05
61.260005950927734,61.260005950927734,64.20171053924629,60.87796880717155,63.16064957638635,13006900,2022-12-06
61.078529357910156,61.078529357910156,62.24374666033882,60.67738622761703,61.32685328168368,11757800,2022-12-07
60.84931564331055,60.84931564331055,62.998286953385744,60.228503895335486,62.60670041491959,13268600,2022-12-08
59.91140365600586,59.91140365600586,61.27998716399133,59.83484145845804,60.84931704470605,11979500,2022-12-09
61.279991149902344,61.279991149902344,61.86379300397742,59.911407552898375,60.19852585224476,12659500,2022-12-12
61.51925277709961,61.51925277709961,62.93569183054088,61.10772045023748,62.56244242963355,13408900,2022-12-13
60.94502639770508,60.94502639770508,62.37103077435044,60.131534262104246,62.055202096452575,13390400,2022-12-14
60.447349548339844,60.447349548339844,60.57176721814674,59.43287403079964,60.28465260778188,10737500,2022-12-15
59.84440994262695,59.84440994262695,60.10281420289468,58.63852704557146,59.28932214901746,19373100,2022-12-16
59.72957229614258,59.72957229614258,60.523926638317235,59.07877711125715,60.29423271682666,10057700,2022-12-19
59.691287994384766,59.691287994384766,60.52392524613219,59.365890409426925,59.566873955180995,9925600,2022-12-20
60.99287414550781,60.99287414550781,61.17471256399078,59.77741865136834,60.89717048332955,11611900,2022-12-21
59.14576721191406,59.14576721191406,61.10772156719945,58.00687752539738,60.99287643809662,12991200,2022-12-22
61.20341491699219,61.20341491699219,61.23212528000087,59.70084507187087,59.83483163372475,11828800,2022-12-23
61.56710433959961,61.56710433959961,62.04562993098144,61.13643057718385,61.54795922698054,9026100,2022-12-27
59.41374206542969,59.41374206542969,61.14600245385564,59.097913407357794,61.14600245385564,10347000,2022-12-28
59.60515213012695,59.60515213012695,60.01668446969603,58.65767341408531,58.935219159536246,7338700,2022-12-29
60.2846565246582,60.2846565246582,60.2846565246582,59.260608384749474,59.33717423294701,8182000,2022-12-30
58.42797088623047,58.42797088623047,60.24636949761744,57.52834413634005,59.624284801390225,13104000,2023-01-03
58.48539733886719,58.48539733886719,59.18404425194954,57.13595534083077,57.36564557619075,12238000,2023-01-04
