Price,Close,High,Low,Open,Volume,Date
22.21969985961914,22.21969985961914,22.404936720629465,21.699270084720652,21.769836748311533,4641900,2022-10-25
22.44903564453125,22.44903564453125,22.704839097431844,22.184409468407555,22.316721715248654,3305400,2022-10-26
22.731306076049805,22.731306076049805,23.08413935496329,22.625455251154868,22.731306076049805,3732300,2022-10-27
23.339942932128906,23.339942932128906,23.357585016746153,22.722485112501364,22.854797382247135,5180300,2022-10-28
23.21393585205078,23.21393585205078,23.409159475043715,23.05420666389815,23.293800446127097,4763400,2022-10-31
23.3736629486084,23.3736629486084,23.746363790097195,23.32929448589121,23.444653504484915,4851400,2022-11-01
22.92110252380371,22.92110252380371,23.72862090788375,22.832363886449578,23.30267747964238,3976100,2022-11-02
23.240556716918945,23.240556716918945,23.497896856666678,22.628262092273285,22.725874744875057,4106100,2022-11-03
23.480148315429688,23.480148315429688,24.110190989990812,22.8412333022205,23.959335844747873,4356000,2022-11-04
23.764114379882812,23.764114379882812,23.977086070165175,23.178441808469177,23.56001502904891,5138600,2022-11-07
23.506771087646484,23.506771087646484,23.817355418295218,23.23168288280832,23.799607355389934,4160000,2022-11-08
23.293800354003906,23.293800354003906,23.701995662069834,23.1606932619193,23.284926322191797,4489000,2022-11-09
25.04194450378418,25.04194450378418,25.05969256776557,23.9238418611848,24.1101931478923,6382200,2022-11-10
24.917709350585938,24.917709350585938,25.35252672636051,24.784602266989378,25.121806991603886,4518400,2022-11-11
24.429645538330078,24.429645538330078,24.864462843949923,24.420771508515617,24.864462843949923,3022700,2022-11-14
24.651493072509766,24.651493072509766,24.828968604591992,24.31428668422151,24.68698750190691,3895400,2022-11-15
24.81122398376465,24.81122398376465,24.908836640100503,24.500641336420543,24.545009802455848,3190500,2022-11-16
24.376407623291016,24.376407623291016,24.52726278380488,24.039202866432795,24.429651815859597,3238200,2022-11-17
24.545005798339844,24.545005798339844,24.89995854636301,24.198927080585783,24.757977447153745,6902300,2022-11-18
24.90883445739746,24.90883445739746,24.970950981423155,24.420774603582707,24.465143065730107,4659200,2022-11-21
24.917709350585938,24.917709350585938,25.299284231431564,24.749106142004482,25.03306837169005,3461600,2022-11-22
25.27266502380371,25.27266502380371,25.290413088322968,24.749108968325768,24.855595662892718,2486400,2022-11-23
25.38802146911621,25.38802146911621,25.83171285198061,25.34365131530079,25.476758391650446,1896600,2022-11-25
24.882213592529297,24.882213592529297,25.28153482204481,24.82009537711513,25.05081509957997,3330900,2022-11-28
25.07744026184082,25.07744026184082,25.175052919750076,24.74023382136258,24.917711073461497,3672800,2022-11-29
25.663110733032227,25.663110733032227,25.725227258440707,24.899960980760316,25.050816124987357,5484700,2022-11-30
25.485633850097656,25.485633850097656,26.275405706771494,25.42351732382465,26.01806387787088,3003600,2022-12-01
25.44126319885254,25.44126319885254,25.574370271213922,25.015319890276807,25.0774364112089,3320300,2022-12-02
25.1750545501709,25.1750545501709,25.379152218518744,25.024199383881488,25.192800922491294,2910800,2022-12-05
24.962078094482422,24.962078094482422,25.308158546776507,24.731360049684255,25.166177430339904,2594800,2022-12-06
24.82897186279297,24.82897186279297,25.059691608069663,24.740233238832936,24.891088391800448,3048700,2022-12-07
25.148427963256836,25.148427963256836,25.70747836643774,24.926582269644868,25.20167045581018,4091400,2022-12-08
25.30815887451172,25.30815887451172,25.512256520463804,24.970952449196727,25.050817039795096,3861500,2022-12-09
25.831716537475586,25.831716537475586,25.858336941014553,25.30816049559429,25.47676202650291,2450500,2022-12-12
25.973697662353516,25.973697662353516,26.523874107721,25.6009967799068,26.42626314050657,6077700,2022-12-13
25.94707489013672,25.94707489013672,26.20441673460652,25.59212208099604,26.009191420167774,4156700,2022-12-14
25.47675895690918,25.47675895690918,25.734100777103418,25.29040938439474,25.71635271518347,3491800,2022-12-15
25.148427963256836,25.148427963256836,25.352525595168252,24.864465746241248,25.290409071764632,6868400,2022-12-16
25.02419662475586,25.02419662475586,25.2637887038761,24.837845349275188,25.175051774412236,2463300,2022-12-19
25.166175842285156,25.166175842285156,25.34365138035751,24.997572642450358,24.997572642450358,2891800,2022-12-20
25.503381729125977,25.503381729125977,25.600994379737475,25.068564355794983,25.32590618284407,2610600,2022-12-21
25.12180519104004,25.12180519104004,25.405767400373083,24.695861877040475,25.334776848039823,1916800,2022-12-22
25.45013999938965,25.45013999938965,25.476760401230386,24.979826487138165,25.077439140683374,1532500,2022-12-23
25.574373245239258,25.574373245239258,25.663111867982284,25.40577003128236,25.530004780141972,1605000,2022-12-27
25.13068199157715,25.13068199157715,25.725228567605285,24.988700871261337,25.725228567605285,3244900,2022-12-28
25.56549835205078,25.56549835205078,25.79621808638709,25.29928418534264,25.308158216572696,1421200,2022-12-29
25.52113151550293,25.52113151550293,25.583248045525067,25.175052738209033,25.476761356523905,2233000,2022-12-30
24.9443302154541,24.9443302154541,25.831712985779202,24.908834092217905,25.556623108343636,4295300,2023-01-03
24.20780372619629,24.20780372619629,25.31703224144917,23.897219403415804,25.086312507170764,8624200,2023-01-04
22.956594467163086,22.956594467163086,24.101317433267127,22.79686528757917,23.950462285054364,8116400,2023-01-05
23.453527450561523,23.453527450561523,23.648751055377517,23.08970064144405,23.16956522808431,4184300,2023-01-06
24.181180953979492,24.181180953979492,24.234423447304074,23.320420259613957,23.435779277241945,4583600,2023-01-09
24.163436889648438,24.163436889648438,24.287671651357133,23.613260418326448,24.154562857201483,2932500,2023-01-10
24.607126235961914,24.607126235961914,24.616000267644065,24.181182870509527,24.216678997238134,3086700,2023-01-11
24.57162857055664,24.57162857055664,24.757978133730987,24.40302537586443,24.633745091614756,6403400,2023-01-12
24.722488403320312,24.722488403320312,24.76685687178133,24.216680415650995,24.332039449178783,4944800,2023-01-13
24.49176597595215,24.49176597595215,25.006447939761685,24.482891944716833,24.793476267759296,3161800,2023-01-17
23.888343811035156,23.888343811035156,24.766852534597263,23.861721719091474,24.624871429327523,4381700,2023-01-18
23.63987922668457,23.63987922668457,23.897221072621633,23.426907539985887,23.790734382998036,5246000,2023-01-19
23.897216796875,23.897216796875,23.906090827134914,23.462399469428505,23.719739576773154,2983000,2023-01-20
23.879474639892578,23.879474639892578,24.19005900558007,23.69312503600926,23.870600607438806,2716100,2023-01-23
23.95046043395996,23.95046043395996,24.012576956208722,23.551139208411513,23.870595850340614,3774700,2023-01-24
23.968210220336914,23.968210220336914,24.056948841028124,23.42690615741409,23.701994358263278,8757300,2023-01-25
24.509511947631836,24.509511947631836,24.518384285561897,23.843974894692554,24.03032445709239,3864100,2023-01-26
23.93271255493164,23.93271255493164,24.589375597711804,23.923838524178738,24.491764644526466,4816600,2023-01-27
23.47127342224121,23.47127342224121,23.888342687791695,23.42690327108805,23.728613528736727,4121100,2023-01-30
24.476778030395508,24.476778030395508,24.485708106424564,23.369474151360055,23.512351961349285,5743000,2023-01-31
23.932058334350586,23.932058334350586,24.34283336731785,23.494494773154585,24.298182981539853,4940400,2023-02-01
23.682022094726562,23.682022094726562,24.16423432029517,23.610583183411286,24.021356497664616,5524400,2023-02-02
23.431983947753906,23.431983947753906,23.601651992835336,23.253387529512644,23.512352932095745,3681400,2023-02-03
23.405197143554688,23.405197143554688,23.423057298963748,23.03014409939336,23.34268830286113,2821700,2023-02-06
23.592723846435547,23.592723846435547,23.72667159688354,23.09265144991861,23.24445935462315,3462800,2023-02-07
23.360546112060547,23.360546112060547,23.565932768922323,23.217668289614267,23.476635407321897,4631700,2023-02-08
22.842609405517578,22.842609405517578,23.54807001526014,22.824749255166143,23.458770966740644,3745400,2023-02-09
23.31589698791504,23.31589698791504,23.396265974417627,22.726525555721373,22.860473298813034,3454500,2023-02-10
23.530216217041016,23.530216217041016,23.56593482414867,23.289109231921312,23.31589946468066,2368500,2023-02-13
23.476634979248047,23.476634979248047,23.726670312350883,23.253388172841678,23.449844749313616,2019700,2023-02-14
23.833829879760742,23.833829879760742,23.90526879073307,23.289107119072995,23.31589734940186,3449000,2023-02-15
23.548076629638672,23.548076629638672,23.7356031512897,23.360548404749483,23.458777556036114,3325500,2023-02-16
23.423053741455078,23.423053741455078,23.557001480202647,23.19980694246316,23.53021295439588,3229400,2023-02-17
22.83368492126465,22.83368492126465,23.29803872467484,22.789036237691327,23.271248492587986,2634000,2023-02-21
22.672943115234375,22.672943115234375,22.940840281252726,22.628294439183556,22.88725982610637,2901000,2023-02-22
22.672943115234375,22.672943115234375,22.949770357110452,22.556855535559556,22.824750998340097,7165100,2023-02-23
22.610437393188477,22.610437393188477,22.771175374230545,22.244312748920677,22.592577239019793,3863100,2023-02-24
22.217519760131836,22.217519760131836,23.58379072617613,22.00320304642176,22.940840585045905,9350500,2023-02-27
22.03892707824707,22.03892707824707,22.744386167300924,22.02999700076055,22.13715622736067,7601600,2023-02-28
21.99427604675293,21.99427604675293,22.476489997475536,21.940697286640887,22.03892643287803,4371200,2023-03-01
22.003206253051758,22.003206253051758,22.19966454667849,21.654941755423405,21.913908886753884,3317300,2023-03-02
22.41398048400879,22.41398048400879,22.440769011637684,21.985347009566258,22.092504526557878,3246500,2023-03-03
22.32468032836914,22.32468032836914,22.601505887534294,22.262171495967777,22.458628069691766,4768200,2023-03-06
21.88711929321289,21.88711929321289,22.538999624331364,21.788890143534882,22.458630629729015,2799900,2023-03-07
22.07464599609375,22.07464599609375,22.360403369975728,21.88711947594804,21.940698238384222,4575800,2023-03-08
21.690658569335938,21.690658569335938,22.387187452355125,21.62814803846695,22.021062859168676,3208300,2023-03-09
20.7708797454834,20.7708797454834,21.663866828075612,20.69944084700553,21.64600667764672,5486000,2023-03-10
20.449405670166016,20.449405670166016,21.422761813053288,20.440475594157032,20.628003783870003,5837200,2023-03-13
20.73516082763672,20.73516082763672,21.199514550333568,20.556564421148718,20.913758937362523,5635800,2023-03-14
20.583354949951172,20.583354949951172,20.717304396909746,20.1993718721489,20.485127512949646,4902900,2023-03-15
20.761951446533203,20.761951446533203,20.922689407669576,20.342248094973208,20.440475524260453,4643700,2023-03-16
19.99398422241211,19.99398422241211,20.63693614020052,19.90468685893086,20.58335567822613,8431200,2023-03-17
20.22616195678711,20.22616195678711,20.440478703894534,19.99398505494454,20.08328412538216,5717700,2023-03-20
20.511917114257812,20.511917114257812,20.770884241823087,20.279740218135238,20.440478200315333,5516700,2023-03-21
19.851102828979492,19.851102828979492,20.547633380311968,19.842172753588823,20.36010520358342,2989700,2023-03-22
19.609996795654297,19.609996795654297,20.047561993523242,19.404610162034377,19.82431520830912,3238200,2023-03-23
19.83324432373047,19.83324432373047,19.85110447599363,19.226014475923776,19.440331193368113,3925000,2023-03-24
20.1815128326416,20.1815128326416,20.199372986986873,19.87789702172424,20.092213764153307,5489200,2023-03-27
20.4761962890625,20.4761962890625,20.645864329996297,20.199370740451062,20.261879570469333,3687500,2023-03-28
20.949481964111328,20.949481964111328,20.967342119505425,20.538708609476124,20.681586446152558,4271000,2023-03-29
21.047710418701172,21.047710418701172,21.395974921165,21.029850263898386,21.1459395668784,5041500,2023-03-30
21.503135681152344,21.503135681152344,21.556714446145843,21.172729606676263,21.199519840792128,4311000,2023-03-31
21.270954132080078,21.270954132080078,21.6192185835928,21.145936473226868,21.431692095312982,3467700,2023-04-03
21.270954132080078,21.270954132080078,21.3781133419813,21.065567491610416,21.342393037601607,2781400,2023-04-04
21.52099609375,21.52099609375,21.646013781304394,21.23524040606095,21.23524040606095,3539500,2023-04-05
21.788888931274414,21.788888931274414,21.788888931274414,21.467414673988905,21.646011105094622,4738900,2023-04-06
22.235382080078125,22.235382080078125,22.306820991613588,21.619220403561012,21.66387078779443,5365700,2023-04-10
22.637226104736328,22.637226104736328,22.72652516634679,22.208592652891635,22.262171408562736,5145000,2023-04-11
22.601503372192383,22.601503372192383,22.98548810362439,22.44076541919873,22.76224132518604,4044000,2023-04-12
22.80689239501953,22.80689239501953,22.86940122236141,22.208590942516416,22.503276630869426,3830700,2023-04-13
22.199661254882812,22.199661254882812,22.77117248998757,22.083571970728514,22.681873433692996,3869200,2023-04-14
21.726377487182617,21.726377487182617,21.967484428632705,21.297744060096573,21.68172881057534,7225000,2023-04-17
21.806745529174805,21.806745529174805,21.931763180885092,21.583498749270575,21.74423670331966,4386500,2023-04-18
21.878185272216797,21.878185272216797,21.913905575929675,21.610289807321518,21.726377387912716,2833500,2023-04-19
21.31560516357422,21.31560516357422,21.72637845705935,21.154867195432068,21.67279970209127,4972100,2023-04-20
21.43169403076172,21.43169403076172,21.67280099738491,21.31560643751982,21.378115272591458,4430500,2023-04-21
21.574573516845703,21.574573516845703,21.610293827203165,21.226309007051164,21.41383552671341,3268800,2023-04-24
21.31560516357422,21.31560516357422,21.503131657581456,21.253094629000564,21.503131657581456,2764100,2023-04-25
20.592283248901367,20.592283248901367,21.22630501252622,20.55656464850384,21.110215728949157,3910800,2023-04-26
21.047710418701172,21.047710418701172,21.154869644279792,20.788744987013178,20.81553351597925,4640300,2023-04-27
21.277936935424805,21.277936935424805,21.412834756388825,20.963174209629518,20.972167626402967,3752900,2023-04-28
20.82827377319336,20.82827377319336,21.36786670460991,20.810286941905126,21.214982069297196,3848900,2023-05-01
20.324655532836914,20.324655532836914,20.82827482716152,20.072845028015244,20.810287994963097,5597100,2023-05-02
20.18975830078125,20.18975830078125,20.621431994006027,20.13579780263907,20.43257368114595,4575700,2023-05-03
20.21673583984375,20.21673583984375,20.25270950350192,19.758081920114254,20.144790227846105,9565600,2023-05-04
20.387605667114258,20.387605667114258,20.48653151887615,19.901971538812482,20.31566006091976,8358700,2023-05-05
19.524259567260742,19.524259567260742,20.747336768914245,19.236477099887875,20.693377985111535,10712700,2023-05-08
20.027881622314453,20.027881622314453,20.063853574911963,19.101580257293723,19.443323241224007,12860300,2023-05-09
20.360626220703125,20.360626220703125,20.558477931992606,20.12680256256377,20.27069549591913,7297700,2023-05-10
19.812042236328125,19.812042236328125,20.288681268255043,19.740096624981497,20.23472248857474,4653900,2023-05-11
19.883987426757812,19.883987426757812,20.1537830347668,19.821035232576957,20.000898399476736,5058700,2023-05-12
19.77606964111328,19.77606964111328,20.081838934680917,19.72211085851863,20.000899903129554,4990300,2023-05-15
18.750843048095703,18.750843048095703,19.812042094342264,18.66990402149597,19.758081599729998,5993100,2023-05-16
18.840774536132812,18.840774536132812,19.074596473000977,18.651916245193352,18.79580745956695,5808800,2023-05-17
18.759836196899414,18.759836196899414,18.77782131286223,18.40010643254484,18.669903755810772,5175700,2023-05-18
18.714868545532227,18.714868545532227,19.011644391312615,18.678896599389635,18.912720252931546,5907500,2023-05-19
19.029634475708008,19.029634475708008,19.03862789261099,18.732858579185223,18.777823948381236,3653100,2023-05-22
18.66990089416504,18.66990089416504,19.02063547380109,18.570975052598612,18.768826735731466,3169100,2023-05-23
18.220243453979492,18.220243453979492,18.61594516966764,18.13031101196146,18.570978090999294,5220400,2023-05-24
17.941452026367188,17.941452026367188,18.220241015525364,17.761587166402823,18.166282243663424,5551800,2023-05-25
17.869508743286133,17.869508743286133,17.941454353540205,17.554746055180072,17.941454353540205,4689900,2023-05-26
17.8964900970459,17.8964900970459,18.292191873498425,17.88749667993119,17.96843571864464,7773100,2023-05-30
17.752595901489258,17.752595901489258,17.94145419885205,17.554745903826053,17.824541511123027,7029700,2023-05-31
17.87849998474121,17.87849998474121,18.085345109815986,17.707630236848,17.87849998474121,4703200,2023-06-01
18.15729331970215,18.15729331970215,18.30118455713271,17.986421832008787,18.058367450724067,7185000,2023-06-02
18.058366775512695,18.058366775512695,18.409101439220688,17.9684343266515,18.22024484039909,6366800,2023-06-05
18.10333251953125,18.10333251953125,18.373129871737024,18.00440836750941,18.04038031861222,12934800,2023-06-06
18.597959518432617,18.597959518432617,18.615946351041405,18.02239459750154,18.33715559156149,14685100,2023-06-07
18.355144500732422,18.355144500732422,18.633933576433655,18.058368590387506,18.633933576433655,14641500,2023-06-08
18.067358016967773,18.067358016967773,18.463059715130875,17.842527779539424,18.418092638454056,7058900,2023-06-09
18.24722671508789,18.24722671508789,18.355144291079423,17.896490304818048,18.14830084099653,5614100,2023-06-12
18.73285484313965,18.73285484313965,18.759835088467696,18.17527511358977,18.19326194380847,8249600,2023-06-13
18.651918411254883,18.651918411254883,18.957687706137648,18.544000845601424,18.88574209059575,4741800,2023-06-14
19.32640838623047,19.32640838623047,19.380367166784605,18.651917625688284,18.678897873624706,6267800,2023-06-15
19.191511154174805,19.191511154174805,19.488287029123125,19.1465457882476,19.380367749451572,12279000,2023-06-16
18.894731521606445,18.894731521606445,19.110568322707046,18.786812263396936,19.110568322707046,3434600,2023-06-20
18.867752075195312,18.867752075195312,19.029630111688068,18.624935020456178,18.804799886630015,3938400,2023-06-21
18.8048038482666,18.8048038482666,18.8137972650018,17.878502508367458,18.391116970360617,13166800,2023-06-22
18.37312889099121,18.37312889099121,18.74185037553671,18.328161810364485,18.705876711035327,13059500,2023-06-23
18.62493896484375,18.62493896484375,18.678899465314746,18.355143323764192,18.400108692171166,5520300,2023-06-26
18.8048038482666,18.8048038482666,18.894736300299726,18.33715646994943,18.786817014796206,7256300,2023-06-27
18.166284561157227,18.166284561157227,18.714869194927086,18.094338951056983,18.696884078891014,5914700,2023-06-28
18.37312889099121,18.37312889099121,18.445074504675244,17.986420574195023,18.04037935562836,3254000,2023-06-29
18.64292335510254,18.64292335510254,18.687890432935248,18.382121164947343,18.517018967808212,3843600,2023-06-30
18.948694229125977,18.948694229125977,18.993661310769962,18.517020537256354,18.517020537256354,2361000,2023-07-03
19.290435791015625,19.290435791015625,19.41634017986118,18.804801636350806,18.87674724645093,4642200,2023-07-05
18.975671768188477,18.975671768188477,19.038623958181056,18.67889593299595,19.01164371304772,3372200,2023-07-06
18.966678619384766,18.966678619384766,19.200502267866966,18.84976593748439,18.894733013337824,4315900,2023-07-07
18.903728485107422,18.903728485107422,19.092585078282518,18.732857008911807,18.87674823666009,6638300,2023-07-10
19.245468139648438,19.245468139648438,19.25446155505803,18.903726930676907,18.966679123225457,2250400,2023-07-11
19.416339874267578,19.416339874267578,19.632176701170895,19.290435487403634,19.42533328980338,3217700,2023-07-12
19.632177352905273,19.632177352905273,19.659157600408342,19.443320766339834,19.443320766339834,4292700,2023-07-13
19.42533302307129,19.42533302307129,19.587211069855663,19.263454976286916,19.587211069855663,2752900,2023-07-14
19.22748374938965,19.22748374938965,19.407348649774704,19.02963373122114,19.27245083214532,2656000,2023-07-17
19.560232162475586,19.560232162475586,19.587212410559257,19.020639208033206,19.07459798888183,4113200,2023-07-18
19.8749942779541,19.8749942779541,19.973918420715595,19.60519695100421,19.60519695100421,4282900,2023-07-19
19.632177352905273,19.632177352905273,19.946940045833017,19.58721198905217,19.89298126614556,4261200,2023-07-20
20.225730895996094,20.225730895996094,20.288683097184403,19.650165953338583,19.72211157117077,3811600,2023-07-21
19.443317413330078,19.443317413330078,20.32465142928633,19.40734375619633,20.306664600719454,7193000,2023-07-24
19.668149948120117,19.668149948120117,19.758080670942434,19.218489472734202,19.317413610902467,6787100,2023-07-25
19.695127487182617,19.695127487182617,19.86599893951503,19.551236279529586,19.59620335399522,4084600,2023-07-26
19.22748374938965,19.22748374938965,19.80305040143054,19.101579348311397,19.69513111813574,4733900,2023-07-27
19.51526641845703,19.51526641845703,19.68613617371065,19.31741470032531,19.55123836655091,4272700,2023-07-28
19.602264404296875,19.602264404296875,19.846953288611058,19.511640428069295,19.71101559572814,3825200,2023-07-31
19.040390014648438,19.040390014648438,19.51164234286143,18.949764300985677,19.421016629198668,4716200,2023-08-01
