Price,Close,High,Low,Open,Volume,Date
102.81968688964844,102.81968688964844,103.78275394397936,102.52183601940033,102.78990256010913,1622300,2025-10-13
103.48490142822266,103.48490142822266,104.02103450111522,102.84946958378315,103.10761306044407,1652200,2025-10-14
104.63660430908203,104.63660430908203,104.87488651471551,103.24661088898631,103.65368358284599,2351500,2025-10-15
104.45789337158203,104.45789337158203,105.4706060268282,103.95153704395895,104.84510480598352,2089200,2025-10-16
104.76567077636719,104.76567077636719,105.06352921033474,103.89196431817282,104.58695723095758,1225200,2025-10-17
104.93446350097656,104.93446350097656,105.96702983261127,104.59689009695425,105.40110485588266,2217000,2025-10-20
104.16996765136719,104.16996765136719,105.41103190829308,103.73311818383073,105.25217962233121,890100,2025-10-21
104.62667846679688,104.62667846679688,105.07346614453574,103.7331182610293,104.28911262459225,1314300,2025-10-22
103.58418273925781,103.58418273925781,105.16281274336264,103.37568486559424,105.16281274336264,1805500,2025-10-23
103.53453826904297,103.53453826904297,104.44795969928016,103.27639479533082,103.99124898416156,811900,2025-10-24
104.06075286865234,104.06075286865234,104.12032910358732,102.81968861795339,103.63382646341769,980500,2025-10-27
102.58140563964844,102.58140563964844,104.18982762353663,102.45233768548374,104.11039769411758,1399100,2025-10-28
101.54883575439453,101.54883575439453,102.72040066063782,101.18148559958786,102.34311987128497,1222200,2025-10-29
101.9956283569336,101.9956283569336,102.5714764160071,101.56870194900101,101.90626779139393,1453800,2025-10-30
101.29069519042969,101.29069519042969,101.9062657774489,100.88363006059735,101.38005575420334,1590800,2025-10-31
100.81413269042969,100.81413269042969,101.24105909807253,99.42413920683522,100.81413269042969,1475800,2025-11-03
101.18148803710938,101.18148803710938,101.48926954176306,100.67513171102193,101.38005528368822,1365700,2025-11-04
100.55598449707031,100.55598449707031,101.62826578349686,100.15884243822478,101.13184010365362,1785300,2025-11-05
101.28076934814453,101.28076934814453,103.32604072566147,100.1389887692459,102.04526156236003,2862000,2025-11-06
103.90190124511719,103.90190124511719,104.08061480135007,101.32048910219638,101.99562836186999,2283400,2025-11-07
103.59410858154297,103.59410858154297,104.24939412339174,103.0579755062092,103.28632707998935,1492700,2025-11-10
104.43804168701172,104.43804168701172,104.52739467750655,103.07783253559018,103.47497461245132,1269400,2025-11-11
104.96424865722656,104.96424865722656,105.16281590243644,104.01111224548043,104.32882438272914,1327400,2025-11-12
104.02103424072266,104.02103424072266,104.66638914333204,103.2466113875333,104.66638914333204,1898600,2025-11-13
104.26924896240234,104.26924896240234,104.6465373360401,103.59410971862705,104.02103611652694,1588100,2025-11-14
104.61675262451172,104.61675262451172,104.9543184577393,104.1600418987512,104.77560490636738,2060800,2025-11-17
104.15010833740234,104.15010833740234,105.32167323572989,104.1004627398616,104.86496252280283,1950400,2025-11-18
102.2537612915039,102.2537612915039,104.06075049633263,102.08497837522188,103.98132814298836,1755000,2025-11-19
102.72040557861328,102.72040557861328,103.713256984834,102.48212336207973,102.8395504743076,1221100,2025-11-20
103.78275299072266,103.78275299072266,104.20967938485968,102.3133371980102,103.03811445965957,1874600,2025-11-21
104.0408935546875,104.0408935546875,104.22953773455933,102.5317552654221,103.66361276979848,1818300,2025-11-24
104.16996765136719,104.16996765136719,105.47060814352699,103.54447399282436,104.79546888476509,1441500,2025-11-25
105.26210021972656,105.26210021972656,105.39117574733419,104.2593257774875,104.65646784538308,1135300,2025-11-26
105.5897445678711,105.5897445678711,105.84788805207957,105.14296446911278,105.48053030820039,516800,2025-11-28
102.2636947631836,102.2636947631836,105.35146324017687,102.13462680742062,105.22239528441388,1510500,2025-12-01
100.78434753417969,100.78434753417969,102.67076670539262,100.78434753417969,102.67076670539262,1793100,2025-12-02
100.74462890625,100.74462890625,101.32048451413017,99.62270201937056,100.82405883316893,2410100,2025-12-03
100.12905883789062,100.12905883789062,101.06234154673945,99.87091536153471,100.36734104498966,2771800,2025-12-04
99.1461410522461,99.1461410522461,100.27799103817371,98.92771253305743,99.83121093972781,2221700,2025-12-05
98.61000061035156,98.61000061035156,99.64256697392418,97.92493072133342,99.38442348931726,2327800,2025-12-08
98.33999633789062,98.33999633789062,99.52999877929688,98.20999908447266,98.9800033569336,1430000,2025-12-09
97.7699966430664,97.7699966430664,98.70999908447266,97.56999969482422,98.25,986700,2025-12-10
97.25,97.25,98.5,97.08999633789062,97.7300033569336,1544400,2025-12-11
97.2699966430664,97.2699966430664,97.94999694824219,96.8949966430664,96.83000183105469,1606384,2025-12-12
